"subj" "resp" "age"
"1" 1 0.0833964276043024 23
"2" 2 0.181747657257302 20
"3" 3 -0.522509950904135 20
"4" 4 0.935030121059769 20
"5" 5 -1.38369268307879 26
"6" 6 0.58989741948184 21
"7" 7 0.352779479536787 19
"8" 8 -2.33424662607763 21
"9" 9 -0.920996530373903 24
"10" 10 -0.284772336042134 21
"11" 11 -1.52696071830919 23
"12" 12 -0.274583011431334 23
"13" 13 1.11074389399961 27
"14" 14 -1.09257020469195 23
"15" 15 -0.507818086859693 26
"16" 16 0.0117372203773402 25
"17" 17 0.065354639954934 26
"18" 18 0.301461872262754 25
"19" 19 -0.591668431575717 25
"20" 20 -1.41076773827992 20
"21" 21 0.498607697911285 23
"22" 22 -1.56368718170891 22
"23" 23 -1.4126842064119 19
"24" 24 -0.5467404937782 18
"25" 25 -0.197360763116577 20
"26" 26 1.3360776900565 24
"27" 27 0.622110995102742 25
"28" 28 -1.15102619301846 20
"29" 29 1.36914722986455 18
"30" 30 -1.34625850679097 20
